perc_semelhanca,usar,dif_12,nome1,nome2
100,"",ELZO RIBEIRO JR,elzo ribeiro jr,elzo ribeiro jr
100,"",EDA SCHWARTZ,eda schwartz,eda schwartz
098,"",PAULA FRASSINE?TI CASTELO BRANCO CAMURCA FERNANDES,paula frassinetti castelo branco camurca fernandes,paula frassineti castelo branco camurca fernandes
097,"",MARCOS ROB?RTO COLOMBO BARNESE,marcos robrto colombo barnese,marcos roberto colombo barnese
097,"",LUIS HENRIQUE BEZERRA CAVAL?ANTI SETTE,luis henrique bezerra cavalcanti sette,luis henrique bezerra cavalanti sette
097,"",JOYCE MARTINS ARIMATE?A BRANCO TAVARES,joyce martins arimateia branco tavares,joyce martins arimatea branco tavares
097,"",CLAUDIA GONCALVES F?GUNDES PEREIRA,claudia goncalves fgundes pereira,claudia goncalves fagundes pereira
097,"",BARBARA BRUNA ABREU DE CASTRO?,barbara bruna abreu de castro1,barbara bruna abreu de castro
096,"",MARIANA FARINA VAL?IATTI,mariana farina valliatti,mariana farina valiatti
096,"",MARCOS SANDRO VASCONCEL?OS,marcos sandro vasconcelos,marcos sandro vasconcellos
096,"",LUI?? PAULO JOSE MARQUES,luiz paulo jose marques,luis paulo jose marques
096,"",LUI?? DERWAL SALLES JUNIOR,luiz derwal salles junior,luis derwal salles junior
096,"",JOSE CARLOS DE LIMA MUNIZ?,jose carlos de lima muniz',jose carlos de lima muniz
096,"",JONATHAN SOA?ES AGRICIO,jonathan soares agricio,jonathan soaes agricio
096,"",JE?FERSON CASSARO PAIXAO,jefferson cassaro paixao,jeferson cassaro paixao
096,"",IOLANDA FERREIRA DE M??RAIS,iolanda ferreira de morais,iolanda ferreira de marais
096,"",GIOVA?NA MEMARI PAVANELLI,giovanna memari pavanelli,giovana memari pavanelli
096,"",FABIANA RO?RIGUES HERNANDES,fabiana rorigues hernandes,fabiana rodrigues hernandes
096,"",ELIZABETH DE FRA?CESCO DAHER,elizabeth de francesco daher,elizabeth de fracesco daher
095,"",PEDRO PE?REIRA TENORIO,pedro perreira tenorio,pedro pereira tenorio
095,"",PEDRO EUGEN?IO DAUDT,pedro eugenio daudt,pedro eugencio daudt
095,"",MIRIAM DE MORA??S BENTO,miriam de morais bento,miriam de moraes bento
095,"",J?OCEMIR RONALDO LUGON,joocemir ronaldo lugon,jocemir ronaldo lugon
095,"",GESSIKA MARCELO? GOMES,gessika marcelos gomes,gessika marcelo gomes
095,"",ELIESER H? WATANABE,elieser h. watanabe,elieser h watanabe
094,"",ROSILENE M? ELIAS,rosilene m. elias,rosilene m elias
094,"",ROBSON S? SERRALHA,robson s. serralha,robson s serralha
094,"",PASQUAL BARRET?I,pasqual barretti,pasqual barreti
094,"",ISABELLA G? PIERRI,isabella g. pierri,isabella g pierri
094,"",FRANK GREGORY CAVAL??ANT?? DA SILVA,frank gregory cavalvanti da silva,frank gregory cavalcante da silva
094,"",ELEN ALMEI?A ROMAO,elen almeida romao,elen almeia romao
093,"",ROSA M?A MOYSES,rosa ma moyses,rosa m a moyses
093,"",ITA?LO FERREIRA,italo ferreira,itallo ferreira
093,"",CRISTIANO RODRIGO??? ALVARENGA NASCIMENTO,cristiano rodrigo de alvarenga nascimento,cristiano rodrigo alvarenga nascimento
092,"",CIRO BRUNO SI????EIRA COSTA,ciro bruno siqueira costa,ciro bruno silveira costa
092,"",ANDERSON LUIZ??? ALVARENGA NASCIMENTO,anderson luiz de alvarenga nascimento,anderson luiz alvarenga nascimento
091,"",SILVIA CORRADI FARIA ???MEDEIROS,silvia corradi faria medeiros,silvia corradi faria de medeiros
091,"",LILIAN PIRES DE FREITAS ???CARMO,lilian pires de freitas do carmo,lilian pires de freitas carmo
091,"",CLAR?I?SA SILVA RIBEIRO,clarrisa silva ribeiro,clarissa silva ribeiro
090,"",THANARA DA CONCEICAO ???SILVA,thanara da conceicao silva,thanara da conceicao da silva
090,"",PAULINO JOSE??? BOMFIM JUNIOR,paulino jose do bomfim junior,paulino jose bomfim junior
090,"",LUIZ ANTONIO??? RIBEIRO MOURA,luiz antonio ribeiro moura,luiz antonio de ribeiro moura
090,"",LUIZ ANTONIO RIBEIRO ???MOURA,luiz antonio ribeiro moura,luiz antonio ribeiro de moura
090,"",KELCIA ROSAN???A SILVA QUADROS,kelcia rosana silva quadros,kelcia rosana da silva quadros
090,"",HERMES FRITZ PETERMANN ???SILVA,hermes fritz petermann silva,hermes fritz petermann da silva
090,"",BRENDA LU?Z?A DE PAIVA,brenda luzia de paiva,brenda luiza de paiva
089,"",RAUL?? SANTOS FILHO,raul santos filho,raul d santos filho
089,"",MAURILO DE NAZARE DE LIMA LEITE J????R,maurilo de nazare de lima leite junior,maurilo de nazare de lima leite jr
089,"",MARIA LUIZA??? CASTRO AMARAL,maria luiza de castro amaral,maria luiza castro amaral
089,"",MARCELO MAZZA ???NASCIMENTO,marcelo mazza nascimento,marcelo mazza do nascimento
089,"",LUCAS M? M? FONSECA,lucas m. m. fonseca,lucas m m fonseca
089,"",FELLYP???E CARVALHO BARRETO,fellype de carvalho barreto,fellype carvalho barreto
089,"",ELISA??? OLIVEIRA MARSICANO,elisa oliveira marsicano,elisa de oliveira marsicano
089,"",ALUIZIO BARBOSA ???CARVALHO,aluizio barbosa de carvalho,aluizio barbosa carvalho
088,"",ROSA M? A? MOYSES,rosa m. a. moyses,rosa m a moyses
088,"",ROBSON SALVIANO ???MATOS,robson salviano matos,robson salviano de matos
088,"",RENATA DE SOUZA ???SILVA,renata de souza silva,renata de souza da silva
088,"",RAFAELA ARAUJO ???HOLANDA,rafaela araujo holanda,rafaela araujo de holanda
088,"",MAYCON??? MOURA REBOREDO,maycon moura reboredo,maycon de moura reboredo
088,"",MATHEUS MARTINS ???COSTA,matheus martins da costa,matheus martins costa
088,"",MAGNA ALVES ???VASCONCELOS,magna alves vasconcelos,magna alves de vasconcelos
088,"",LUIS Y?U,luis yu,luis you
088,"",CARINA TRAMONTI ???SOUZA,carina tramonti souza,carina tramonti de souza
087,"",PRECIL ??? NEVES,precil m neves,precil d. neves
087,"",MARCELINO DE SOUZA DURAO J????R,marcelino de souza durao junior,marcelino de souza durao jr
086,"",RAQUEL ??S????A DA SILVA,raquel souza da silva,raquel costa da silva
086,"",GERMANA ALVES ???BRITO,germana alves de brito,germana alves brito
086,"",BRUNO CALDIN ???SILVA,bruno caldin silva,bruno caldin da silva
085,"",ROBERTO SAVIO S????? SANTOS,roberto savio s. santos,roberto savio silva santos
085,"",DEYSE YORGOS ???LIMA,deyse yorgos lima,deyse yorgos de lima
085,"",CASSIANO?????? GONCALVES DE ALBUQUERQUE,cassiano goncalves de albuquerque,cassiano faria goncalves de albuquerque
085,"",CARLOS ALEXANDRE DE AMORIM GARCIA??????,carlos alexandre de amorim garcia filho,carlos alexandre de amorim garcia
085,"",ANA PAULA ???GUEIROS,ana paula s. gueiros,ana paula gueiros
084,"",PRISCILLA TOLENTINO B??????? FERNANDES,priscilla tolentino b. fernandes,priscilla tolentino barbosa fernandes
084,"",LETICIA??? OLIVEIRA,leticia oliveira,leticia de oliveira
084,"",GIOVANA R??? PUNARO,giovana r punaro,giovana rita punaro
084,"",ERIKA LETICIA P?????? NASCIMENTO,erika leticia p. nascimento,erika leticia passos nascimento
084,"",ANDRE L???? BARREIRA,andre luis barreira,andre l. barreira
083,"",MARLENE ANTONIA ????REIS,marlene antonia reis,marlene antonia dos reis
083,"",LUCAS TADEU? ROCHA ????SANTOS,lucas tadeus rocha dos santos,lucas tadeu rocha santos
082,"",ROSA M??A? MOYSES,rosa ma moyses,rosa m. a. moyses
082,"",RODRIGO ??M?????? DA SILVA,rodrigo moura da silva,rodrigo gomes da silva
082,"",FRANCISCO????? VERISSIMO VERON??SE,francisco verissimo veronese,francisco jose verissimo veronose
082,"",BENEDITO J???? PEREIRA,benedito j pereira,benedito jorge pereira
082,"",BARTIRA E?????? PINHEIRO DA COSTA,bartira ercilia pinheiro da costa,bartira e pinheiro da costa
081,"",RODRIGO ????E????O DE OLIVEIRA,rodrigo bueno de oliveira,rodrigo azevedo de oliveira
081,"",ROBSON S????? SERRALHA,robson s. serralha,robson souza serralha
081,"",ROBSON S???? SERRALHA,robson s serralha,robson souza serralha
081,"",MARI?NA ????M?ES MOREIRA,marina simoes moreira,mariana gomes moreira
074,"",MAURICI??????O TEIXEIRA,mauricio teixeira,mauricio brito teixeira
074,"",GABRIEL??????A MARTINEZ,gabriela silva martinez,gabriela martinez
070,"",CLAUDIA ??????FELIPE,claudia rosso felipe,claudia felipe
069,"",ANDRE ?????BALBI,andre luis balbi,andre balbi
068,"",GERMANA ??????BRITO,germana brito,germana alves brito
067,"",PAUL???????? FERNANDES,paulo fernandes,paula neves fernandes
067,"",GUSTAVO ???????DANTAS,gustavo dantas,gustavo coelho dantas
067,"",ANDREA ??????BAUER,andrea carla bauer,andrea bauer
065,"",MIGUEL ???????RIELLA,miguel riella,miguel carlos riella
065,"",CLAUDIA ????????RIBEIRO,claudia ribeiro,claudia azevedo ribeiro
064,"",MARINA????????? CRISTELLI,marina pontello cristelli,marina cristelli
064,"",LECTICIA ????????JORGE,lecticia jorge,lecticia barbosa jorge
062,"",TATIANA ????????ABRAO,tatiana pereira abrao,tatiana abrao
062,"",HUGO?????? SILVA,hugo silva,hugo edgar silva
061,"",RENATO ???????EICK,renato george eick,renato eick
061,"",EMMANUEL ???????????BURDMANN,emmanuel de almeida burdmann,emmanuel burdmann
